
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"12","996.2","995.9","995.9","996.0","996.1","996.6","997.1","997.4","997.2","997.3","997.0","996.7","996.2","995.5","995.1","995.6","995.8","996.8","997.3","998.4","999.1","998.9","998.7","998.3","996.9"
"13","997.9","998.0","997.5","997.7","998.1","998.5","998.9","999.1","999.6","999.7","999.3","999.2","998.6","997.9","997.8","998.6","998.4","998.6","999.3","999.8","1000.0","1000.1","1000.1","1000.0","998.9"
"14","999.4","998.8","998.3","997.9","998.5","999.4","999.8","1000.2","1000.5","1000.1","999.9","999.3","998.8","998.3","998.6","998.7","998.4","998.6","998.6","999.1","999.8","1000.2","999.8","999.3","999.2"
"15","999.0","998.7","998.3","998.1","998.4","998.5","998.6","999.0","999.5","999.6","999.0","998.4","998.9","998.3","997.4","997.1","996.7","996.9","997.7","998.2","998.6","999.1","998.9","998.3","998.4"
"16","998.1","997.9","997.9","998.0","997.9","998.5","999.1","999.4","999.0","999.1","999.0","998.7","998.2","997.8","997.5","997.1","997.2","997.7","998.2","998.9","999.6","1000.1","1000.2","999.9","998.5"
"17","999.7","999.7","999.7","999.6","1000.0","1000.5","1001.0","1001.3","1001.9","1001.8","1001.9","1001.3","1001.3","1001.1","1000.8","1000.6","1000.4","1000.7","1001.2","1001.9","1002.2","1002.3","1001.9","1001.4","1001.0"
"18","1001.1","1000.7","1000.5","1000.2","1000.1","1000.5","1001.0","1001.4","1001.7","1001.4","1001.3","1000.7","999.9","998.9","998.7","998.7","998.8","999.1","999.6","999.7","999.8","999.7","999.7","999.4","1000.1"
"19","999.4","998.8","998.0","997.4","998.0","997.9","998.0","998.2","998.7","999.0","998.8","998.5","998.3","997.9","997.4","996.8","997.4","997.8","998.7","999.1","999.7","999.8","999.7","999.7","998.5"
"20","999.7","999.6","999.3","999.0","999.0","999.8","1000.3","1000.6","1000.6","1000.6","1000.4","999.8","999.5","999.6","999.4","999.6","1001.0","1000.9","1001.8","1002.7","1003.5","1002.9","1002.6","1002.3","1000.6"
"21","1002.2","1002.3","1002.3","1002.2","1002.1","1002.3","1002.5","1002.3","1002.5","1002.4","1002.4","1002.3","1002.3","1001.7","1001.2","1001.6","1001.6","1002.1","1002.7","1003.2","1003.5","1003.7","1003.7","1003.4","1002.4"
"22","1003.1","1002.8","1002.3","1002.1","1002.3","1002.9","1003.3","1003.5","1003.7","1003.4","1003.4","1003.1","1002.7","1002.3","1001.7","1001.4","1001.3","1001.8","1002.1","1002.9","1003.5","1003.9","1004.0","1003.6","1002.8"
"23","1003.3","1003.2","1002.9","1002.7","1002.8","1003.3","1003.8","1003.9","1003.8","1003.8","1003.6","1003.0","1002.5","1001.9","1002.2","1002.2","1001.7","1002.2","1002.6","1002.7","1003.2","1003.7","1003.6","1003.6","1003.0"
"24","1003.2","1002.7","1002.6","1002.4","1002.4","1002.6","1003.0","1003.5","1003.7","1003.5","1003.1","1003.1","1002.5","1001.8","1001.0","1001.0","1001.2","1001.9","1002.1","1002.2","1002.3","1002.6","1002.5","1002.1","1002.5"
"25","1001.9","1001.8","1001.7","1001.4","1001.4","1001.8","1002.2","1002.5","1002.9","1002.9","1002.5","1002.0","1001.4","1000.6","1000.0","999.5","999.5","1000.1","1000.3","1000.4","1000.8","1001.1","1001.0","1000.5","1001.3"
"26","1000.3","999.6","999.5","999.1","999.2","999.7","1000.4","1000.7","1000.9","1000.5","1000.3","1000.2","999.5","998.9","998.7","998.4","998.1","998.2","998.8","999.1","999.2","999.4","999.3","998.8","999.5"
"27","998.4","998.0","998.1","997.9","998.2","998.6","998.8","998.9","998.7","998.7","998.7","998.4","997.4","996.7","995.8","995.2","995.1","995.9","996.5","996.8","997.3","997.3","996.8","996.7","997.5"
"28","996.0","995.7","996.0","996.0","996.1","996.1","996.5","996.5","996.8","997.0","996.6","996.3","995.4","995.1","994.6","995.3","996.0","996.2","996.6","--","997.9","998.0","997.9","997.7","996.4"
"29","997.6","997.3","997.3","997.4","997.6","998.0","998.7","999.2","999.5","999.6","999.5","998.9","998.4","998.0","997.8","998.3","998.4","998.6","998.8","999.4","1000.2","1000.7","1001.0","1001.0","998.8"
"30","1000.9","1000.7","1000.4","1000.3","1000.6","1000.6","1001.1","1001.6","1001.6","1001.7","1001.6","1001.2","1000.9","1000.4","1000.2","1000.4","1000.5","1000.3","1000.4","1001.1","1001.6","1001.5","1001.3","1001.0","1000.9"
"31","1001.2","1001.2","1001.3","1001.6","1002.1","1002.5","1002.9","1002.8","1002.7","1002.4","1001.9","1001.2","1000.9","1000.1","999.3","999.4","999.8","1000.2","1000.7","1001.6","1002.4","1002.6","1002.5","--","1001.4"
"平均","999.8","999.5","999.3","999.3","999.4","999.8","1000.2","1000.4","1000.5","1000.4","1000.1","999.7","999.3","998.8","998.4","998.5","998.4","998.7","999.2","999.8","1000.2","1000.4","1000.3","1000.0","平均"
